stance	swing	score	total_time	ME_st	min_es	stance_period	step_length	speed	spasticity_index_sol	spasticity_index_gas
100	40	8.024	15.0	1.6435719089432312	-6.600626779638383	59.20389508370657	0.6817250000000001	0.9883987333333334	1.167292106626623	5.1572525858416265
100	50	1.586	15.0	0.5463153822132821	-6.617812648703333	59.18892796135161	0.7035920000000002	1.0204703333333334	1.1261779871874709	5.021169345227711
100	60	0.598	15.0	-0.29158681630900324	-8.918746982675662	58.621115184234704	0.8010149999999998	1.1494274666666666	0.24888344392746461	5.35102440848862
100	70	0.592	15.0	-0.6388465714544013	-8.640449922424722	58.35328264878287	0.8006329999999997	1.1498473333333334	0.28388925243365115	5.284563439738179
100	80	0.592	15.0	-0.5743215592392772	-8.78208508938106	58.487066168062555	0.7965399999999996	1.1472727333333335	0.2819241657440067	5.393971565814508
100	90	0.596	15.0	-0.17879384653537975	-8.437450975609869	58.25727760611481	0.7951520000000002	1.1462771333333335	0.3650395483616817	5.346930999261456
85	100	0.9	15.0	0.8820001443366136	-5.896473681536301	57.53764196928756	0.7337190000000001	1.0340504666666666	1.5457866413883232	4.467570495547176
85	40	48.606	11.04	2.953593821774163	-7.10010732120604	61.82884380135321	0.5968128571428571	0.8592056159420289	3.4574097870730958	3.3314455610031874
85	50	48.522	10.52	2.291710485718188	-5.248635745680931	58.775941903415614	0.6208042857142857	0.9057296577946768	2.679944453707757	3.5943916649212895
85	60	15.419	15.0	2.0575949483860367	-6.295641345290248	59.4468634272248	0.6389659999999999	0.915622	2.8985247951098843	3.8441514674655877
85	70	39.224	11.88	1.6352602842325619	-5.654710192838259	59.06457122033402	0.6239812500000002	0.8966503367003366	3.7270366301854634	3.382990965716723
85	80	7.008	15.0	1.5681669264227425	-4.8033807892811495	58.32245564949462	0.6772289999999999	0.9940364666666667	1.3146902699429377	4.409411754561846
85	90	7.334	15.0	1.5521888773011379	-5.988156669039748	59.303129316011464	0.6764380000000002	0.9900657333333333	2.2900511813659574	4.171936452258438
90	100	0.603	15.0	-0.5848490359445943	-7.4392404671861785	58.058288279071675	0.7793809999999999	1.1137356666666667	0.40122185246191333	4.859535916154175
90	40	27.354	15.0	4.254612823858997	-5.461063572451352	59.41033755815813	0.5712050000000002	0.8605293333333334	4.094693806423781	3.6273754975316437
90	50	3.414	15.0	1.3678147955093112	-8.384122668392706	60.603677946870036	0.6766579999999999	0.9942780666666666	2.2482706946442352	4.272251005655018
90	60	0.761	15.0	0.6573894786015131	-6.593772485535234	58.1495169125579	0.7396189999999999	1.0647677333333332	0.7634935466547461	4.726133357971279
90	70	1.809	15.0	1.4301687959050593	-6.499998202079556	60.07667809955948	0.695503	1.0150546	0.9179034389929206	4.759881234177756
90	80	0.62	15.0	0.10075226170894924	-8.464672200456537	58.37301468322737	0.7762289999999998	1.1101413333333334	0.6164252417484772	4.8705860187814904
90	90	0.632	15.0	0.012065868385242734	-7.349141707986266	57.83106441228013	0.759512	1.0592027333333334	0.47790035136352405	4.945188153543771
95	100	0.602	15.0	-0.5618833928432417	-7.8628774394967795	58.099310158169146	0.797987	1.1492359333333333	0.3666048651090436	5.189270576739228
95	40	4.443	15.0	1.3868444676701999	-7.686402271630701	59.856543295856454	0.6697289999999997	0.9723533333333333	2.0634981956773024	4.596214406032279
95	50	0.879	15.0	0.46178791514597123	-7.059270900273679	58.802042873764414	0.744405	1.0743598666666665	0.33912356529073784	5.247258542193595
95	60	0.604	15.0	-0.42658563732521854	-7.859577202596823	58.663828670664714	0.7776280000000001	1.1191214666666667	0.2741084894246537	5.192594609470302
95	70	0.601	15.0	-0.5648652644987705	-8.033315194814342	58.404856091081456	0.777476	1.1165639333333333	0.4335302400089109	5.001127754505576
95	80	0.594	15.0	-0.7016352724381948	-7.5423247418549355	58.505954404508046	0.785963	1.1273290666666667	0.35348589774060307	4.918588506757985
95	90	0.601	15.0	-0.4167967779514509	-7.8025277949356475	58.22616060784001	0.7916599999999998	1.1392302	0.3744104847159475	5.079281256860901
