stance	swing	score	total_time	ME_gc	ME_st	ME_sw	spasticity_index_sol	spasticity_index_gas
100	150	0.591	15.0	0.1179135383704119	2.510661406425359	0.3896097603277256	0.3407150769024095	5.200189433814676
100	200	0.597	15.0	0.3540536882352786	2.3376678872909924	0.7668238974972479	0.3472150569606201	5.351387323527679
100	250	0.593	15.0	0.2955288569164012	2.4282103241726256	0.773275016352567	0.3534075778937475	5.275303584553559
100	300	0.593	15.0	0.15024814130141853	2.153964298763567	0.6387183882894586	0.2935886028177681	5.193348851757919
100	350	0.6	15.0	-0.15750517485304524	2.5825108348054866	-0.3307526488037176	0.368927652676695	5.304619790416747
150	100	1.586	15.0	-1.8206380719971955	-2.541147628241947	0.37226804796733637	0.14102656819577114	4.868027251060829
150	150	4.237	15.0	-1.8210354547512841	-1.6199331172031686	0.08749420031933679	0.1460838016799893	4.75935514703051
150	200	4.237	15.0	-1.8210354547512841	-1.6199331172031686	0.08749420031933679	0.1460838016799893	4.75935514703051
150	250	4.237	15.0	-1.8210354547512841	-1.6199331172031686	0.08749420031933679	0.1460838016799893	4.75935514703051
150	300	1.018	15.0	-2.0595772459680064	-1.7754181267183913	-0.08024290078840991	0.16885101152668086	5.223663468801659
150	350	2.701	15.0	-2.0608485400716847	-2.336453773055628	-0.8900375351623029	0.13861301122156977	4.3868746632284745
200	100	24.261	15.0	-4.155986468341276	-6.366148604516831	0.11144350216308035	0.13173074312575836	4.405792320817125
200	150	28.156	15.0	-3.1265441754286023	-4.774134869757976	0.28929634290141776	0.15499938993269985	5.22505170840544
200	200	24.673	13.35	-1.0603176666990421	-1.0575826782391966	-0.12993490976926228	0.13428469495923723	5.170970212204555
200	250	20.127	14.35	-1.0205176390094568	-1.2104898343890094	-0.588268094282638	0.4483206786929764	5.139536771505304
200	300	29.311	15.0	-3.23511664557401	-4.091796147984178	-0.7587725758830531	0.1419152104364722	5.289614905544921
200	350	30.75	15.0	-3.255714431637982	-3.6160825016221443	-0.7162398672490631	0.16457961031846263	4.811230786955932
250	100	14.738	15.0	-2.572336970979564	-5.193932098848801	-1.3173897726346167	0.08534274977778776	4.415676022880003
250	150	12.428	15.0	-2.4435755663225547	-4.602766678049641	-1.4454440068814471	0.27914053593388394	5.061002358819341
250	200	13.032	15.0	-2.123581905385404	-3.9594977692860103	-1.3065544010714312	0.151755249746754	4.814753548640469
250	250	14.09	15.0	-3.1414088178001607	-5.198348950872654	-1.9158536359310079	0.10946519585490434	5.07493149544691
250	300	19.674	15.0	-1.2621294938060694	-2.6186404852015173	-0.8165283178463576	0.13961115462740273	5.490950082920916
250	350	10.782	15.0	-2.3101804070214316	-3.937159215880641	-2.086861357185423	0.09405954840699222	5.806561098534691
300	100	13.194	15.0	-2.3194679255647457	-4.530368501670262	-0.9748310501114713	0.11001799881673287	5.49762018598419
300	150	14.803	15.0	-2.0388002147818365	-4.398826346122412	-1.2626266277646663	0.08609309095937795	3.99499604456889
300	200	15.122	15.0	-1.72452567374494	-3.1549234889862117	-1.3920869069412145	0.2116993771072593	5.423771892703449
300	250	13.817	15.0	-1.376078054689201	-2.671614083921028	-1.2704514938818574	0.39094754345884597	5.499157709843328
300	300	14.8	15.0	-2.1402137123215	-3.3585177045231287	-1.7259526497399538	0.24605624178977	5.825691115987985
300	350	19.661	15.0	-2.5743942187614484	-3.375122527943861	-2.7589366327470155	0.2024515580088758	5.160484086071028
350	100	16.144	15.0	-2.64901313978152	-3.7475646591958482	-2.7545708226478376	0.242921115183446	5.316804651514579
350	150	14.185	15.0	-3.528864212708052	-5.879136108117836	-2.804649384433212	0.09860066255500191	3.94344390918164
350	200	15.664	15.0	-4.144293409203139	-6.250220395487244	-2.7047440686879125	0.13502092173239602	5.889115813392786
350	250	16.293	15.0	-3.9441922451602793	-5.763772653019848	-1.7954758924943366	0.2015419381536162	6.96953198065572
350	300	16.521	15.0	-3.8734551386785836	-5.46692379835585	-2.267487359559424	0.17541972673324746	6.664723498703844
350	350	16.549	15.0	-3.7438960909642454	-5.274375263485621	-2.4957730710476422	0.144632444408486	6.9581030894490405
