stance	swing	score	total_time	ME_st	min_es	stance_period	step_length	speed	moment_peaks	moment_max	spasticity_index_sol	spasticity_index_gas
100	150	0.591	15.0	-0.026614068791408485	14.970516290919814	58.40070883751912	0.7992850000000005	1.1498131999999999	1.7594428751276292	-0.005106790793453553	0.3407150769024095	5.200189433814676
100	200	0.597	15.0	-0.08062612476785347	14.926581887189183	58.245146710795574	0.8033049999999997	1.1550926666666668	1.7581732060764586	0.005645118742899857	0.3472150569606201	5.351387323527679
100	250	0.593	15.0	-0.059096590692300666	14.966316510281507	58.30107833527065	0.8003460000000004	1.150668	1.7491897468537538	-0.003752439784650452	0.3534075778937475	5.275303584553559
100	300	0.593	15.0	-0.2964805308734153	14.717979413137952	58.55022338514355	0.8064289999999998	1.1572476666666667	1.7684140337218712	-0.0024110991011035976	0.2935886028177681	5.193348851757919
100	350	0.6	15.0	0.00017643572474490554	14.872425916393414	58.11135663586447	0.8020390000000001	1.1520104666666666	1.7493107621745545	-0.0056218903869034165	0.368927652676695	5.304619790416747
150	100	1.586	15.0	-5.030565577006466	10.054607163632763	57.4622084435954	0.8091222222222221	1.0135906	1.6773975500878522	0.15236126133350636	0.14102656819577114	4.868027251060829
150	150	4.237	15.0	-4.017674035763699	11.271162083836318	58.68847004026887	0.7994088888888887	1.0323691333333334	1.694022387959226	0.1271984713242703	0.1460838016799893	4.75935514703051
150	200	4.237	15.0	-4.017674035763699	11.271162083836318	58.68847004026887	0.7994088888888887	1.0323691333333334	1.694022387959226	0.1271984713242703	0.1460838016799893	4.75935514703051
150	250	4.237	15.0	-4.017674035763699	11.271162083836318	58.68847004026887	0.7994088888888887	1.0323691333333334	1.694022387959226	0.1271984713242703	0.1460838016799893	4.75935514703051
150	300	1.018	15.0	-4.630699989070743	10.039035444000653	57.53221094317085	0.7739733333333332	1.0029014666666667	1.7244381379887166	0.12028631523288635	0.16885101152668086	5.223663468801659
150	350	2.701	15.0	-4.720573174232655	10.173801483613147	58.9611171613665	0.7805899999999999	1.0249500666666667	1.6028495031731285	0.18295828384105695	0.13861301122156977	4.3868746632284745
200	100	24.261	15.0	-9.740277820283866	7.042471777720444	64.87315768793705	0.6499159999999999	0.9087440000000001	1.4096846971676158	0.2858617838455101	0.13173074312575836	4.405792320817125
200	150	28.156	15.0	-8.145177888029181	8.689751667456184	64.23181316341419	0.679617777777778	0.8701948666666667	1.3062093354717517	0.30899073098121643	0.15499938993269985	5.22505170840544
200	200	24.673	13.35	-3.6342978462094955	11.422894040382408	55.034281334063124	0.7068087499999999	0.8899592509363297	1.3700416890564178	0.3220505339280425	0.13428469495923723	5.170970212204555
200	250	20.127	14.35	-3.9722879132117246	11.14409214065198				1.2621254240194189	0.36329842942375457	0.4483206786929764	5.139536771505304
200	300	29.311	15.0	-7.2805871125415695	9.099028152913576	57.13715121418252	0.6406144444444443	0.8226226	1.038945093760154	0.3481820104179568	0.1419152104364722	5.289614905544921
